25-4706477,Liesa,Compton,25,407,sales director,experienced,9,lcomptonq1@sbwire.com,126-332-1713,48 Summerview Terrace,Baht,THB,617.57,5.55E+15,5-Sep-17,31-Dec-99,TRUE
63-5574066,Ring,Clohissy,45,706,sales director,novice,13,rclohissyq2@alibaba.com,852-168-1313,6679 Blaine Street,Rupiah,IDR,783.97,5.60E+15,4-Aug-17,31-Dec-99,TRUE
84-7712409,Nicko,Guy,26,19,sales coordinator,middle,2,nguyq3@cnet.com,961-647-2158,48447 Gateway Junction,Koruna,CZK,359.67,3.53E+15,10-Feb-17,31-Dec-99,TRUE
00-4669941,Henrieta,Lavin,20,412,sales coordinator,novice,1,hlavinq4@sitemeter.com,498-353-7728,865 Mayfield Junction,Yuan Renminbi,CNY,378.1,3.57E+15,9-Nov-17,31-Dec-99,TRUE
29-7084504,Pearline,Johanning,51,278,sales director,middle,3,pjohanningq5@psu.edu,335-858-7146,490 Dayton Parkway,Ruble,RUB,370.19,5.60E+15,24-Jun-17,31-Dec-99,TRUE
00-4374917,Erny,Yurevich,31,231,sales coordinator,middle,12,eyurevichq6@virginia.edu,703-219-9133,02698 Lunder Way,Rupiah,IDR,607.52,6.76E+18,29-Apr-17,31-Dec-99,TRUE
13-5344030,Ema,Stripling,46,83,financial planner,middle,8,estriplingq7@abc.net.au,893-940-1820,3639 Parkside Road,Baht,THB,351.29,3.00E+13,1-Jun-17,31-Dec-99,TRUE
03-0453407,Roseline,Fiddyment,34,219,assistant store manager,experienced,11,rfiddymentq8@amazon.com,519-723-9388,7854 Little Fleur Court,Yuan Renminbi,CNY,523.98,5.60E+17,7-Sep-17,31-Dec-99,TRUE
04-2155680,Reynard,Cossar,65,768,retail sales consultant,experienced,13,rcossarq9@people.com.cn,677-178-2578,96245 Mifflin Lane,Rupiah,IDR,390.24,3.54E+15,28-Jun-17,31-Dec-99,TRUE
13-8117859,Dyana,Rackstraw,24,676,director of national sales,middle,12,drackstrawqa@jiathis.com,516-779-7435,78 Superior Parkway,Rupiah,IDR,844.77,6.76E+17,29-Jan-17,31-Dec-99,TRUE
74-9821479,Julian,Snalham,20,175,account executive,novice,3,jsnalhamqb@chron.com,824-526-2352,75 Briar Crest Lane,Dram,AMD,546.47,3.53E+15,26-Jan-17,31-Dec-99,TRUE
54-8326414,Gus,Canton,19,839,sales representative,expert,9,gcantonqc@yahoo.com,457-941-2200,19340 Cottonwood Drive,Peso,ARS,923.42,3.53E+15,12-Nov-17,31-Dec-99,TRUE
79-7795147,Ash,Wiggett,30,977,director of national sales,novice,14,awiggettqd@quantcast.com,822-423-2828,33 Bashford Way,Euro,EUR,769.09,3.74E+14,5-Feb-17,31-Dec-99,TRUE
92-0967857,Consuelo,Merwe,40,90,sales representative,experienced,7,cmerweqe@mapquest.com,698-589-0994,1557 Pawling Circle,Hryvnia,UAH,815.23,3.59E+15,18-Jan-17,31-Dec-99,TRUE
32-7464465,Ricca,Thrustle,28,245,financial planner,novice,14,rthrustleqf@amazonaws.com,941-975-1310,0029 Elmside Terrace,Yen,JPY,384.55,3.58E+15,12-Dec-16,31-Dec-99,TRUE
96-9373379,Siusan,Thayre,53,377,account executive,middle,2,sthayreqg@hatena.ne.jp,983-746-0085,868 Heath Avenue,Rupiah,IDR,602.46,3.38E+14,21-Dec-16,31-Dec-99,TRUE
40-8751875,Dennie,Willard,19,574,sales representative,novice,15,dwillardqh@alibaba.com,841-515-4677,5943 Truax Trail,Denar,MKD,442.43,5.10E+15,4-May-17,31-Dec-99,TRUE
16-7583076,Lucie,MacTurlough,20,857,sales associate,expert,14,lmacturloughqi@patch.com,798-193-1760,675 Boyd Street,Dollar,USD,999.4,3.58E+15,5-Dec-16,31-Dec-99,TRUE
52-5558924,Bathsheba,Bussey,30,465,retail sales consultant,novice,6,bbusseyqj@state.gov,293-791-6105,95694 Utah Way,Euro,EUR,467.43,5.02E+17,10-Apr-17,31-Dec-99,TRUE
36-8880454,Allard,Kemwall,19,964,account executive,experienced,2,akemwallqk@businessweek.com,738-597-3381,0476 Ryan Lane,Peso,DOP,848.34,3.57E+15,22-Jul-17,31-Dec-99,TRUE
34-3914607,Lynna,Cartmael,28,519,executive vice president of sales,novice,14,lcartmaelql@ucoz.com,259-429-0105,6 Roth Court,Birr,ETB,911.79,3.57E+15,3-Jul-17,31-Dec-99,TRUE
64-6843709,Nero,Hubbucke,31,815,sales director,expert,12,nhubbuckeqm@webeden.co.uk,142-414-3327,6 Moose Terrace,Yuan Renminbi,CNY,637.31,3.57E+15,1-May-17,31-Dec-99,TRUE
53-2337213,Hermon,Chandlar,39,744,sales coordinator,expert,6,hchandlarqn@businessweek.com,649-271-6816,32 Ridge Oak Parkway,Ruble,RUB,597.73,3.74E+14,15-May-17,31-Dec-99,TRUE
59-1694931,Alfy,Cuddon,28,437,sales coordinator,novice,12,acuddonqo@disqus.com,671-561-3179,3 Spohn Center,Euro,EUR,875.37,6.33E+15,19-Feb-17,31-Dec-99,TRUE
70-7027226,Cathrin,Follett,51,391,sales coordinator,expert,11,cfollettqp@ucla.edu,608-948-0578,4728 Canary Alley,Euro,EUR,651.13,3.02E+13,25-Jun-17,31-Dec-99,TRUE
34-9221887,Harmonie,Leavold,45,571,retail sales consultant,middle,12,hleavoldqq@symantec.com,223-609-5920,8 Mallory Alley,Baht,THB,526.36,6.39E+15,8-Aug-17,31-Dec-99,TRUE
31-0259444,Bartholemy,Petts,23,609,executive vice president of sales,experienced,4,bpettsqr@myspace.com,839-246-2816,9 Troy Road,Yen,JPY,874.41,5.02E+18,1-Oct-17,31-Dec-99,TRUE
45-7660098,Alice,Marsh,46,867,sales director,experienced,6,amarshqs@google.it,146-457-2138,207 Anderson Trail,Yuan Renminbi,CNY,737.18,5.60E+15,11-Oct-17,31-Dec-99,TRUE
24-2851698,Wes,Dowson,39,362,retail sales consultant,expert,8,wdowsonqt@pagesperso-orange.fr,377-146-0177,4601 Marcy Center,Rupiah,IDR,445.62,3.56E+15,26-Aug-17,31-Dec-99,TRUE
84-1066526,Emma,Schistl,56,693,assistant store manager,expert,14,eschistlqu@smugmug.com,724-843-0519,29889 Butterfield Center,Rupiah,IDR,936.93,3.53E+15,26-Dec-16,31-Dec-99,TRUE
01-2476146,Sumner,Ducker,47,921,executive vice president of sales,experienced,15,sduckerqv@hud.gov,412-933-1804,41 Monica Point,Sol,PEN,360.13,3.54E+15,7-Feb-17,31-Dec-99,TRUE
97-1660440,Dede,Blare,49,860,sales representative,middle,2,dblareqw@csmonitor.com,730-702-4238,837 Arrowood Pass,Rial,IRR,958.53,3.53E+15,25-Aug-17,31-Dec-99,TRUE
30-8327420,Ferdie,Hartigan,63,519,account executive,middle,8,fhartiganqx@ocn.ne.jp,539-141-7042,38 Caliangt Pass,Ruble,RUB,999.68,6.38E+15,12-Aug-17,31-Dec-99,TRUE
64-1984967,Chaunce,Cudbird,24,490,sales director,experienced,1,ccudbirdqy@stanford.edu,400-862-9391,0678 Schlimgen Alley,Euro,EUR,953.32,6.76E+17,16-Apr-17,31-Dec-99,TRUE
10-0077526,Garrik,Godbehere,40,4,director of national sales,novice,11,ggodbehereqz@cloudflare.com,331-887-2359,25 Jenna Court,Rupiah,IDR,528.68,3.58E+15,4-Sep-17,31-Dec-99,TRUE
48-6317851,Godart,June,37,406,retail sales consultant,middle,12,gjuner0@dot.gov,404-409-2877,31192 Sugar Avenue,Dinar,LYD,856.8,5.43E+15,17-Mar-17,31-Dec-99,TRUE
13-8077723,Kaitlynn,Treleven,47,306,assistant store manager,novice,15,ktrelevenr1@businessinsider.com,353-202-6588,230 Portage Park,Euro,EUR,738.91,3.53E+15,1-Jan-17,31-Dec-99,TRUE
22-1254857,Krysta,Marham,28,74,financial advisor,experienced,12,kmarhamr2@ftc.gov,415-477-2598,68903 Truax Junction,Euro,EUR,888.2,5.50E+15,10-Nov-17,31-Dec-99,TRUE
81-4163371,Granville,Dickings,53,585,financial advisor,expert,7,gdickingsr3@tripod.com,922-427-3269,32971 Vera Center,Ruble,RUB,914.52,3.54E+15,10-Jul-17,31-Dec-99,TRUE
06-6864180,Michaeline,Murrey,37,776,financial advisor,experienced,5,mmurreyr4@facebook.com,585-311-7259,4 Evergreen Circle,Dollar,USD,991.02,3.57E+15,15-Oct-17,31-Dec-99,TRUE
82-5654860,Gerard,Igoe,23,362,executive vice president of sales,middle,9,gigoer5@gravatar.com,606-119-3955,84 Dryden Center,Ngultrum,BTN,552.29,3.56E+15,5-May-17,31-Dec-99,TRUE
64-0621996,Sergent,Abadam,39,599,sales representative,novice,14,sabadamr6@com.com,393-159-8236,09 Continental Road,Yuan Renminbi,CNY,654.89,4.02E+12,16-Nov-17,31-Dec-99,TRUE
85-1725885,Rasia,Chimenti,41,76,director of national sales,experienced,11,rchimentir7@icio.us,340-125-2616,664 Havey Pass,Franc,XOF,827.78,3.06E+13,10-Aug-17,31-Dec-99,TRUE
36-5899541,Harcourt,Bedbury,20,581,sales coordinator,experienced,12,hbedburyr8@squidoo.com,737-766-5485,114 School Place,Franc,XOF,743.52,3.01E+13,15-Oct-17,31-Dec-99,TRUE
48-3227615,Ambrosio,Klulisek,34,211,assistant store manager,expert,10,aklulisekr9@hao123.com,992-267-4613,0 Sunbrook Court,Lempira,HNL,496.79,3.57E+15,7-Sep-17,31-Dec-99,TRUE
86-4003477,Lyndsie,Earie,65,442,financial advisor,middle,1,leariera@omniture.com,512-202-9384,6889 Jenna Alley,Rupee,NPR,669.59,4.92E+15,12-Nov-17,31-Dec-99,TRUE
96-5618245,Cherish,Andrichuk,18,680,sales associate,novice,1,candrichukrb@quantcast.com,503-388-8378,06 Kedzie Parkway,Real,BRL,606.93,3.53E+15,22-Jul-17,31-Dec-99,TRUE
17-3385465,Ag,Jacks,50,422,financial advisor,middle,3,ajacksrc@bloglovin.com,517-164-5116,9 Forster Junction,Euro,EUR,984.75,6.39E+15,16-Jul-17,31-Dec-99,TRUE
46-6776589,Ricoriki,Reith,61,351,account executive,middle,10,rreithrd@wikispaces.com,564-698-2532,08070 Birchwood Lane,Hryvnia,UAH,472.32,5.02E+16,19-Feb-17,31-Dec-99,TRUE
55-0259852,Ferne,Pettifer,20,762,sales director,novice,2,fpettiferre@unc.edu,688-426-3504,89 East Plaza,Rupiah,IDR,853.63,3.54E+15,8-Dec-16,31-Dec-99,TRUE
11-9160356,Danya,Dougary,47,897,executive vice president of sales,novice,14,ddougaryrf@creativecommons.org,616-324-7590,0 Grayhawk Center,Dollar,USD,529.36,3.53E+15,14-Jun-17,31-Dec-99,TRUE
01-4713159,Ricca,Kitchingman,38,30,director of national sales,novice,13,rkitchingmanrg@dropbox.com,477-130-0089,872 Orin Plaza,Rupiah,IDR,991.36,6.76E+17,15-Sep-17,31-Dec-99,TRUE
62-4059318,Wendi,Coopman,27,787,financial advisor,experienced,1,wcoopmanrh@dedecms.com,730-205-6490,00 Fair Oaks Pass,Zloty,PLN,996.93,3.58E+15,12-Oct-17,31-Dec-99,TRUE
81-8285878,Ilene,Akram,62,477,account executive,experienced,3,iakramri@ning.com,919-656-1670,5904 Farwell Circle,Yuan Renminbi,CNY,565.28,3.56E+15,12-Jan-17,31-Dec-99,TRUE
57-6982076,Caprice,Redman,19,146,store manager,novice,2,credmanrj@timesonline.co.uk,889-717-9786,3 Norway Maple Way,Pound,SYP,610.91,5.01E+15,4-Jan-17,31-Dec-99,TRUE
91-6480272,Bo,Orcott,49,953,sales associate,novice,12,borcottrk@1und1.de,802-738-9387,81805 Meadow Ridge Avenue,Yuan Renminbi,CNY,803.57,3.53E+15,18-May-17,31-Dec-99,TRUE
61-2205996,Cleve,Dunks,35,180,assistant store manager,experienced,5,cdunksrl@mozilla.org,686-933-3745,733 Charing Cross Trail,Rupiah,IDR,610.84,3.56E+15,13-Dec-16,31-Dec-99,TRUE
69-2486321,Munroe,Losemann,22,354,executive vice president of sales,expert,12,mlosemannrm@icq.com,463-766-9558,497 Knutson Place,Yen,JPY,642.48,5.10E+15,25-May-17,31-Dec-99,TRUE
48-1408649,Milka,Crowne,64,223,financial advisor,novice,11,mcrownern@yale.edu,663-109-2207,3 South Way,Rupiah,IDR,368.66,3.58E+15,20-Mar-17,31-Dec-99,TRUE
87-0333377,Ellynn,Goodwill,50,754,store manager,experienced,2,egoodwillro@miibeian.gov.cn,799-899-9575,2 Dakota Road,Peso,PHP,498.46,3.04E+13,24-Apr-17,31-Dec-99,TRUE
65-0116162,Tate,Cisland,24,101,financial advisor,expert,4,tcislandrp@omniture.com,909-219-5831,12 Springs Crossing,Real,BRL,776.74,5.60E+15,9-Feb-17,31-Dec-99,TRUE
02-2685736,Nariko,Kinghorn,57,818,sales director,middle,14,nkinghornrq@aol.com,386-328-5072,095 5th Plaza,Leone,SLL,838.18,6.77E+16,22-Jan-17,31-Dec-99,TRUE
57-4525852,Violante,Fayers,48,442,director of inside sales,experienced,11,vfayersrr@e-recht24.de,968-991-0517,7666 Knutson Hill,Euro,EUR,700.11,4.18E+15,27-Aug-17,31-Dec-99,TRUE
