50-5067275,James,Strangwood,36,389,assistant store manager,middle,8,jstrangwoodpz@xrea.com,835-762-9727,36031 Pawling Avenue,Yuan Renminbi,CNY,517.65,5.05E+15,10-Jan-17,31-Dec-99,TRUE
35-1555402,Sylvan,Bartle,45,626,director of national sales,expert,4,sbartleq0@archive.org,879-330-1176,83444 Manitowish Hill,Yuan Renminbi,CNY,878.47,5.56E+15,7-Oct-17,31-Dec-99,TRUE
81-7040615,Valery,Chasemoore,22,399,financial planner,novice,11,vchasemooreq1@jugem.jp,589-214-7166,7 Manufacturers Way,Marka,BAM,760.03,5.10E+15,11-Nov-17,31-Dec-99,TRUE
83-0130944,Fons,McRobert,30,759,sales director,experienced,3,fmcrobertq2@ovh.net,914-106-1317,5303 Grayhawk Hill,Baht,THB,502.37,6.76E+16,17-Nov-17,31-Dec-99,TRUE
69-6542033,Zita,Vaggers,46,266,sales representative,middle,3,zvaggersq3@nature.com,394-786-6022,6 Mandrake Court,Peso,PHP,525.66,5.11E+15,20-Nov-16,31-Dec-99,TRUE
54-9643718,Cassi,Dyton,53,539,account executive,expert,15,cdytonq4@cmu.edu,821-461-6168,1161 Canary Circle,Naira,NGN,412.24,5.89E+15,15-Dec-16,31-Dec-99,TRUE
38-5402517,Elsworth,Feldman,45,412,director of national sales,middle,6,efeldmanq5@arstechnica.com,563-695-7493,2 Hauk Lane,Yuan Renminbi,CNY,760.32,4.94E+18,14-Sep-17,31-Dec-99,TRUE
27-7174309,Farr,Drayson,61,954,retail sales consultant,novice,1,fdraysonq6@mayoclinic.com,334-831-9030,07 Dakota Way,Sol,PEN,522.92,3.59E+15,10-Aug-17,31-Dec-99,TRUE
93-1285057,Trey,Jedrzej,65,389,retail sales consultant,middle,12,tjedrzejq7@pcworld.com,651-218-5620,053 Helena Alley,Rupiah,IDR,723.54,6.30E+16,10-Feb-17,31-Dec-99,TRUE
49-9422685,Jerad,Brimman,32,211,financial planner,experienced,9,jbrimmanq8@yolasite.com,324-942-1774,209 2nd Parkway,Rand,ZAR,432.79,5.32E+15,7-May-17,31-Dec-99,TRUE
99-9199070,Tildie,Durling,57,751,executive vice president of sales,expert,5,tdurlingq9@cafepress.com,987-874-5670,02953 Annamark Avenue,Lek,ALL,724.6,3.01E+13,5-Feb-17,31-Dec-99,TRUE
68-2765436,Noami,Pratley,20,638,sales director,experienced,14,npratleyqa@over-blog.com,660-946-4828,725 Badeau Road,Litas,LTL,756.85,3.38E+14,11-Apr-17,31-Dec-99,TRUE
38-3173806,Godwin,Yaakov,28,688,sales associate,experienced,5,gyaakovqb@google.com.au,974-162-5354,60560 Harper Crossing,Ruble,RUB,419.49,2.02E+14,22-May-17,31-Dec-99,TRUE
19-5418160,Anny,Conahy,35,612,director of national sales,middle,6,aconahyqc@shutterfly.com,639-113-8075,86930 Merchant Point,Yuan Renminbi,CNY,483.22,3.06E+13,5-Aug-17,31-Dec-99,TRUE
34-0481683,Abdel,Norfolk,44,167,financial planner,middle,1,anorfolkqd@fema.gov,131-388-7491,9505 Ruskin Center,Real,BRL,875.77,3.56E+15,12-Jun-17,31-Dec-99,TRUE
30-5399810,Oswell,Sudy,39,806,financial planner,expert,12,osudyqe@blogspot.com,707-427-9184,2322 Armistice Plaza,Koruna,CZK,557.47,3.55E+15,1-Mar-17,31-Dec-99,TRUE
16-8126452,Quent,Lortzing,22,755,sales associate,middle,15,qlortzingqf@geocities.com,309-508-8743,48653 Messerschmidt Trail,Zloty,PLN,731.85,5.60E+17,1-Sep-17,31-Dec-99,TRUE
29-2260099,Stacia,Chattell,39,856,sales director,experienced,1,schattellqg@economist.com,398-142-9581,9 Summer Ridge Court,Zloty,PLN,807.51,5.01E+15,8-Jun-17,31-Dec-99,TRUE
06-8304992,Von,Bethel,31,982,director of national sales,experienced,7,vbethelqh@hatena.ne.jp,171-938-6841,39265 Mendota Pass,Tenge,KZT,697.01,3.53E+15,1-Jul-17,31-Dec-99,TRUE
95-0522707,Alix,Spelwood,31,796,director of national sales,novice,11,aspelwoodqi@google.it,449-738-4323,7 Crowley Pass,Real,BRL,712.47,3.58E+15,11-Mar-17,31-Dec-99,TRUE
62-6318790,Arin,Basnett,22,352,director of inside sales,middle,7,abasnettqj@imageshack.us,726-385-0490,53337 Caliangt Terrace,Dollar,USD,505.06,4.91E+17,24-Dec-16,31-Dec-99,TRUE
47-1012304,Mannie,Wildbore,36,649,sales director,middle,8,mwildboreqk@chronoengine.com,939-234-5551,69 Farragut Terrace,Pound,EGP,660.67,6.33E+15,18-Oct-17,31-Dec-99,TRUE
89-0282828,Rickie,Tibbs,45,211,assistant store manager,novice,8,rtibbsql@google.fr,965-273-6342,593 Valley Edge Center,Dinar,LYD,687.93,3.01E+13,29-Jan-17,31-Dec-99,TRUE
41-3236820,Gerry,Weafer,49,412,sales associate,experienced,5,gweaferqm@howstuffworks.com,918-615-2554,44336 Del Sol Lane,Litas,LTL,427.52,5.60E+15,14-Aug-17,31-Dec-99,TRUE
90-5655842,Lynn,Nazair,37,602,sales coordinator,middle,2,lnazairqn@cisco.com,190-553-4880,8 Bashford Point,Yuan Renminbi,CNY,532.31,6.33E+18,26-Mar-17,31-Dec-99,TRUE
47-5810254,Glyn,Yukhnev,55,373,retail sales consultant,middle,6,gyukhnevqo@sfgate.com,244-715-6508,561 Mcguire Trail,Yuan Renminbi,CNY,563.78,5.60E+15,23-Dec-16,31-Dec-99,TRUE
31-0600908,Craggie,Mudd,44,809,retail sales consultant,middle,15,cmuddqp@ucla.edu,173-710-1663,06 Pawling Park,Euro,EUR,722.09,3.55E+15,15-Jul-17,31-Dec-99,TRUE
04-8889872,Janetta,Barradell,42,684,store manager,experienced,6,jbarradellqq@pcworld.com,197-356-7627,70847 Portage Trail,Lari,GEL,801.01,5.53E+15,10-May-17,31-Dec-99,TRUE
61-0447914,Willi,Orta,26,566,sales coordinator,expert,5,wortaqr@lycos.com,338-418-4836,57 Eastwood Way,Yen,JPY,866.58,3.04E+13,2-Mar-17,31-Dec-99,TRUE
27-2802121,Ricki,Penchen,33,709,director of inside sales,experienced,1,rpenchenqs@washington.edu,506-525-7804,115 Carberry Court,Peso,PHP,442.57,3.57E+15,20-Jul-17,31-Dec-99,TRUE
43-3313271,Meir,Tournay,52,589,director of national sales,experienced,4,mtournayqt@sogou.com,732-612-2018,79 Manitowish Terrace,Real,BRL,679.94,5.04E+15,11-Mar-17,31-Dec-99,TRUE
71-6298407,Tabbie,McGorman,58,728,retail sales consultant,experienced,2,tmcgormanqu@google.com.br,525-726-9506,6277 Transport Point,Yuan Renminbi,CNY,623.02,3.75E+14,14-Aug-17,31-Dec-99,TRUE
85-6611743,Roanna,Tumpane,61,375,director of national sales,expert,1,rtumpaneqv@yolasite.com,728-126-0445,50529 Westridge Point,Peso,CLP,514.89,3.57E+15,16-Mar-17,31-Dec-99,TRUE
40-1291937,Donnell,Petherick,25,118,store manager,middle,14,dpetherickqw@bbb.org,743-804-1014,273 Talmadge Drive,Ruble,RUB,814.95,4.92E+15,27-May-17,31-Dec-99,TRUE
70-8253716,Barry,Starmore,50,538,sales associate,experienced,8,bstarmoreqx@mozilla.com,567-302-6043,163 7th Parkway,Euro,EUR,798.94,5.01E+15,26-Jan-17,31-Dec-99,TRUE
80-4195251,Hilario,Kloisner,47,194,executive vice president of sales,middle,6,hkloisnerqy@forbes.com,241-632-1049,4849 Golf View Avenue,Yuan Renminbi,CNY,902.45,5.60E+18,1-Aug-17,31-Dec-99,TRUE
51-4926630,Norean,Giacopazzi,43,874,financial advisor,novice,1,ngiacopazziqz@chron.com,599-660-2609,1047 Arapahoe Crossing,Rupiah,IDR,489.86,6.71E+18,25-Mar-17,31-Dec-99,TRUE
43-6596607,Tallulah,Dionis,38,936,director of inside sales,novice,2,tdionisr0@cnbc.com,440-657-2281,1609 Knutson Avenue,Yuan Renminbi,CNY,493.34,3.55E+15,30-Nov-16,31-Dec-99,TRUE
27-6087927,Federico,Jeste,18,452,director of inside sales,experienced,5,fjester1@addthis.com,539-943-7839,04729 Almo Point,Rupiah,IDR,910.65,3.59E+15,8-May-17,31-Dec-99,TRUE
52-4908702,Lance,Tarpey,36,562,sales coordinator,novice,6,ltarpeyr2@free.fr,154-618-0031,56 Coleman Plaza,Shekel,ILS,600.93,5.10E+15,3-Jun-17,31-Dec-99,TRUE
92-9925658,Isaiah,Loiterton,39,122,financial advisor,expert,8,iloitertonr3@ameblo.jp,281-284-6764,9586 Towne Place,Ruble,RUB,922.24,3.57E+15,13-Jul-17,31-Dec-99,TRUE
00-8213127,Opaline,Guard,30,986,sales director,novice,14,oguardr4@microsoft.com,328-759-6812,53 Fairfield Place,Yuan Renminbi,CNY,644.75,3.54E+15,11-Nov-17,31-Dec-99,TRUE
63-0310891,Von,Parnaby,50,605,store manager,middle,7,vparnabyr5@squidoo.com,671-263-2951,22 New Castle Parkway,Rupiah,IDR,538.38,4.94E+15,30-Dec-16,31-Dec-99,TRUE
61-3231285,Alexi,Acosta,42,48,sales coordinator,experienced,15,aacostar6@furl.net,201-893-3797,49 Hovde Park,Euro,EUR,585.13,3.38E+14,7-Feb-17,31-Dec-99,TRUE
64-0258663,Leicester,Sandcraft,64,136,store manager,experienced,2,lsandcraftr7@google.nl,961-945-5167,86671 Sheridan Park,Zloty,PLN,584.93,4.18E+15,2-Mar-17,31-Dec-99,TRUE
59-6655230,Chariot,Scholfield,59,911,sales coordinator,novice,5,cscholfieldr8@telegraph.co.uk,417-863-0112,4 Cardinal Terrace,Tenge,KZT,607.48,3.59E+15,10-Jun-17,31-Dec-99,TRUE
48-0517662,Brear,Collibear,39,496,sales director,middle,1,bcollibearr9@addthis.com,364-386-5574,9 Manitowish Terrace,Peso,PHP,828.77,6.30E+15,19-Oct-17,31-Dec-99,TRUE
73-0934742,Birk,Atack,52,752,financial advisor,middle,10,batackra@unc.edu,489-957-0157,0 East Plaza,Ruble,RUB,929.76,3.56E+15,5-Oct-17,31-Dec-99,TRUE
38-5434060,Adolf,Dollen,57,121,director of national sales,middle,11,adollenrb@skyrock.com,584-831-0702,55 Tony Alley,Yuan Renminbi,CNY,899.54,6.76E+16,24-Jun-17,31-Dec-99,TRUE
34-1134692,Jody,Dowda,53,250,assistant store manager,novice,7,jdowdarc@purevolume.com,879-174-7673,51 Continental Pass,Birr,ETB,831.8,5.60E+15,6-May-17,31-Dec-99,TRUE
51-1579159,Beatriz,Shea,30,221,account executive,experienced,3,bsheard@ebay.com,896-178-4731,969 Superior Parkway,Euro,EUR,802.23,3.72E+14,16-Jun-17,31-Dec-99,TRUE
64-6063859,Brear,Riddler,25,525,account executive,middle,8,briddlerre@dailymail.co.uk,544-868-4866,83487 Manufacturers Terrace,Lempira,HNL,522.19,6.33E+17,21-Mar-17,31-Dec-99,TRUE
74-2957118,Kaitlyn,Anan,57,655,assistant store manager,middle,14,kananrf@cbsnews.com,488-407-0315,01565 Lindbergh Road,Sol,PEN,572.51,6.04E+14,8-Nov-17,31-Dec-99,TRUE
28-0609317,Starlin,Merrington,55,571,sales associate,expert,4,smerringtonrg@wordpress.com,397-583-6511,1596 Dovetail Alley,Yuan Renminbi,CNY,841.68,3.59E+15,1-May-17,31-Dec-99,TRUE
04-0163488,Jane,Dring,59,847,assistant store manager,novice,6,jdringrh@liveinternet.ru,578-169-0107,6138 Donald Park,Afghani,AFN,703.79,3.55E+15,9-Sep-17,31-Dec-99,TRUE
15-2861223,Lamar,Malkin,61,505,sales director,middle,3,lmalkinri@walmart.com,749-354-2448,6 8th Place,Euro,EUR,523.63,6.39E+15,29-Nov-16,31-Dec-99,TRUE
24-2411182,Cissiee,Frew,31,56,assistant store manager,expert,11,cfrewrj@wufoo.com,647-883-6964,58538 Loeprich Place,Lempira,HNL,774.76,5.49E+15,20-Mar-17,31-Dec-99,TRUE
02-9211221,Bogart,Robard,65,724,sales representative,expert,10,brobardrk@squarespace.com,938-781-7545,7358 Westerfield Alley,Yuan Renminbi,CNY,420.96,3.57E+15,25-Jun-17,31-Dec-99,TRUE
63-5816865,Lukas,Flavelle,50,950,sales representative,experienced,4,lflavellerl@elpais.com,874-757-7717,1361 Bashford Court,Dollar,CAD,512.83,6.76E+16,31-Aug-17,31-Dec-99,TRUE
39-8648347,Fanni,Dorgon,34,207,sales director,experienced,1,fdorgonrm@apple.com,936-856-0467,97702 Dapin Pass,Euro,EUR,904.41,5.02E+15,31-Mar-17,31-Dec-99,TRUE
64-8369560,Oralia,Lyptrade,45,677,sales director,expert,1,olyptradern@chronoengine.com,273-500-3186,47 Maryland Road,Pula,BWP,502.7,4.92E+15,1-Apr-17,31-Dec-99,TRUE
47-9027181,Morton,Joskowicz,43,217,assistant store manager,experienced,7,mjoskowiczro@imgur.com,902-527-9522,7 Summer Ridge Hill,Krona,SEK,792.66,4.91E+15,17-Dec-16,31-Dec-99,TRUE
32-2275730,Venus,Brunskill,41,517,account executive,experienced,11,vbrunskillrp@theglobeandmail.com,975-588-4987,203 Reindahl Drive,Koruna,CZK,413.67,5.41E+15,18-Jan-17,31-Dec-99,TRUE
31-9443434,Arel,Trussell,36,908,store manager,middle,8,atrussellrq@fotki.com,972-137-5794,906 Pleasure Court,Dollar,USD,434.5,4.92E+15,1-Aug-17,31-Dec-99,TRUE
79-7513675,Lamar,Fever,40,942,director of national sales,middle,3,lfeverrr@ow.ly,955-917-1219,28837 Park Meadow Park,Dollar,NAD,594.49,5.10E+15,18-May-17,31-Dec-99,TRUE
